feature,gain,split,subnet_type,target
prune_rate__encoder,2.0394442557590082,56,CNN,amota
source_1.3_d,1.740209755138494,89,Source,amota
prune_rate__decoder,1.608111230423674,69,Transformer,amota
source_1.1_quant,1.3555065848631784,41,Source,amota
source_1.2_prune_ft,0.9810631477739662,53,Source,amota
qbits_encoder_FP16,0.7604467708151788,20,CNN,amota
source_1.2_joint,0.308866118080914,34,Source,amota
source_1.2_pareto,0.25186608475632966,28,Source,amota
qbits_backbone_FP32,0.23881720378994942,5,CNN,amota
qbits_heads_FP32,0.19022190407849848,15,MLP,amota
d_temporal_cache_int8,0.15654376515885815,18,Global,amota
qbits_decoder_FP16,0.09702855115756392,10,Transformer,amota
qbits_encoder_FP32,0.0856828500982374,14,CNN,amota
qbits_heads_INT8,0.03819447965361178,8,MLP,amota
qbits_v2x_comm_INT8,0.03222115011885762,7,MLP,amota
qgran_backbone_per-channel,0.02458493015728891,9,CNN,amota
qbits_backbone_INT8,0.009367010090500116,3,CNN,amota
qbits_backbone_FP16,0.0029514599591493607,1,CNN,amota
qgran_v2x_comm_per-channel,0.0,0,MLP,amota
d_dla_v2x_comm,0.0,0,MLP,amota
prune_rate__backbone,0.0,0,CNN,amota
qgran_v2x_comm_per-tensor,0.0,0,MLP,amota
prune_object_channel,0.0,0,Global,amota
qbits_v2x_comm_FP16,0.0,0,MLP,amota
prune_object_none,0.0,0,Global,amota
d_runtime_trt_int8,0.0,0,Global,amota
prune_object_2:4,0.0,0,Global,amota
d_pipelined,0.0,0,Global,amota
d_runtime_pytorch_fp32,0.0,0,Global,amota
d_runtime_trt_fp16,0.0,0,Global,amota
crit_v2x_comm_L1,0.0,0,MLP,amota
source_1.2_prune,0.0,0,Source,amota
source_1.2_P1_FFN,0.0,0,Source,amota
source_plan_b_active,0.0,0,Source,amota
qbits_v2x_comm_FP32,0.0,0,MLP,amota
qbits_heads_FP16,0.0,0,MLP,amota
prune_rate__v2x_comm,0.0,0,MLP,amota
d_dla_heads,0.0,0,MLP,amota
crit_backbone_FPGM,0.0,0,CNN,amota
qgran_backbone_per-tensor,0.0,0,CNN,amota
d_dla_backbone,0.0,0,CNN,amota
crit_encoder_L1,0.0,0,CNN,amota
crit_encoder_FPGM,0.0,0,CNN,amota
qbits_encoder_INT8,0.0,0,CNN,amota
qgran_encoder_per-tensor,0.0,0,CNN,amota
qgran_encoder_per-channel,0.0,0,CNN,amota
d_dla_encoder,0.0,0,CNN,amota
crit_decoder_Taylor,0.0,0,Transformer,amota
crit_decoder_Wanda,0.0,0,Transformer,amota
qbits_decoder_FP32,0.0,0,Transformer,amota
qbits_decoder_INT8,0.0,0,Transformer,amota
qgran_decoder_per-tensor,0.0,0,Transformer,amota
qgran_decoder_per-channel,0.0,0,Transformer,amota
d_dla_decoder,0.0,0,Transformer,amota
prune_rate__heads,0.0,0,MLP,amota
crit_heads_L1,0.0,0,MLP,amota
crit_backbone_L1,0.0,0,CNN,amota
qgran_heads_per-tensor,0.0,0,MLP,amota
qgran_heads_per-channel,0.0,0,MLP,amota
source_synth_dspace,0.0,0,Source,amota
source_1.1_quant,29347163.115234375,71,Source,lat_e2e_ms
d_pipelined,24845776.94189453,62,Global,lat_e2e_ms
source_1.3_d,15839947.196533203,81,Source,lat_e2e_ms
d_runtime_trt_fp16,4224382.478027344,73,Global,lat_e2e_ms
source_synth_dspace,3612723.9702148438,44,Source,lat_e2e_ms
d_runtime_trt_int8,2530227.8720703125,63,Global,lat_e2e_ms
prune_rate__encoder,542667.0129394531,40,CNN,lat_e2e_ms
qbits_encoder_FP16,234682.29833984375,15,CNN,lat_e2e_ms
d_runtime_pytorch_fp32,203781.0,1,Global,lat_e2e_ms
prune_rate__decoder,117637.13012695312,14,Transformer,lat_e2e_ms
source_plan_b_active,73717.56958007812,10,Source,lat_e2e_ms
crit_encoder_L1,71853.30078125,4,CNN,lat_e2e_ms
qbits_backbone_FP32,7749.590087890625,2,CNN,lat_e2e_ms
source_1.2_prune_ft,0.0,0,Source,lat_e2e_ms
d_dla_v2x_comm,0.0,0,MLP,lat_e2e_ms
prune_rate__v2x_comm,0.0,0,MLP,lat_e2e_ms
crit_v2x_comm_L1,0.0,0,MLP,lat_e2e_ms
qbits_v2x_comm_FP32,0.0,0,MLP,lat_e2e_ms
qbits_v2x_comm_FP16,0.0,0,MLP,lat_e2e_ms
qbits_v2x_comm_INT8,0.0,0,MLP,lat_e2e_ms
qgran_v2x_comm_per-tensor,0.0,0,MLP,lat_e2e_ms
qgran_v2x_comm_per-channel,0.0,0,MLP,lat_e2e_ms
prune_object_2:4,0.0,0,Global,lat_e2e_ms
prune_object_none,0.0,0,Global,lat_e2e_ms
prune_object_channel,0.0,0,Global,lat_e2e_ms
d_temporal_cache_int8,0.0,0,Global,lat_e2e_ms
qgran_heads_per-channel,0.0,0,MLP,lat_e2e_ms
source_1.2_P1_FFN,0.0,0,Source,lat_e2e_ms
source_1.2_joint,0.0,0,Source,lat_e2e_ms
source_1.2_pareto,0.0,0,Source,lat_e2e_ms
source_1.2_prune,0.0,0,Source,lat_e2e_ms
d_dla_heads,0.0,0,MLP,lat_e2e_ms
prune_rate__backbone,0.0,0,CNN,lat_e2e_ms
qgran_heads_per-tensor,0.0,0,MLP,lat_e2e_ms
d_dla_encoder,0.0,0,CNN,lat_e2e_ms
crit_backbone_FPGM,0.0,0,CNN,lat_e2e_ms
qbits_backbone_FP16,0.0,0,CNN,lat_e2e_ms
qbits_backbone_INT8,0.0,0,CNN,lat_e2e_ms
qgran_backbone_per-tensor,0.0,0,CNN,lat_e2e_ms
qgran_backbone_per-channel,0.0,0,CNN,lat_e2e_ms
d_dla_backbone,0.0,0,CNN,lat_e2e_ms
crit_encoder_FPGM,0.0,0,CNN,lat_e2e_ms
qbits_encoder_FP32,0.0,0,CNN,lat_e2e_ms
qbits_encoder_INT8,0.0,0,CNN,lat_e2e_ms
qgran_encoder_per-tensor,0.0,0,CNN,lat_e2e_ms
qgran_encoder_per-channel,0.0,0,CNN,lat_e2e_ms
crit_decoder_Taylor,0.0,0,Transformer,lat_e2e_ms
qbits_heads_INT8,0.0,0,MLP,lat_e2e_ms
crit_decoder_Wanda,0.0,0,Transformer,lat_e2e_ms
qbits_decoder_FP32,0.0,0,Transformer,lat_e2e_ms
qbits_decoder_FP16,0.0,0,Transformer,lat_e2e_ms
qbits_decoder_INT8,0.0,0,Transformer,lat_e2e_ms
qgran_decoder_per-tensor,0.0,0,Transformer,lat_e2e_ms
qgran_decoder_per-channel,0.0,0,Transformer,lat_e2e_ms
